postcode,lat,lng
"E20 1EN",51.543293000,-0.006898000
"E20 1EP",51.543293000,-0.006898000
"E20 1EQ",51.543671000,-0.006953000
"E20 1ES",51.543349000,-0.007054000
"E20 1ET",51.543637000,-0.006536000
"E20 1EW",51.546681438,-0.012634100
"E20 1EX",51.546479156,-0.012902525
"E20 1EY",51.547942000,-0.011122000
"E20 1EZ",51.547688010,-0.011537344
"E20 1FA",51.548700000,-0.014884000
"E20 1FB",51.545259000,-0.008154000
"E20 1FD",51.545256000,-0.008010000
"E20 1FE",51.547996000,-0.011149000
"E20 1FF",51.548306087,-0.011395006
"E20 1FG",51.547937000,-0.011887000
"E20 1FH",51.547121751,-0.012614912
"E20 1FJ",51.547357046,-0.012171966
"E20 1FL",51.547605000,-0.012493000
"E20 1FN",51.547121751,-0.012614912
"E20 1FP",51.546663025,-0.013139702
"E20 1FQ",51.549238000,-0.014788000
"E20 1FR",51.546874097,-0.013390119
"E20 1FS",51.546826000,-0.012137000
"E20 1FT",51.546874097,-0.013390119
"E20 1FU",51.549495000,-0.014027000
"E20 1FX",51.546828583,-0.012295961
"E20 1FY",51.547401381,-0.011073880
"E20 1FZ",51.547228259,-0.011470852
"E20 1GA",51.547071642,-0.011780563
"E20 1GB",51.548069000,-0.010136000
"E20 1GD",51.547912000,-0.010431000
"E20 1GE",51.548627000,-0.009088000
"E20 1GF",51.547747000,-0.010756000
"E20 1GG",51.548461000,-0.009383000
"E20 1GH",51.548295000,-0.009708000
"E20 1GL",51.542527000,-0.007335000
"E20 1GN",51.543408000,-0.006244000
"E20 1GP",51.543820000,-0.008807000
"E20 1GQ",51.548384000,-0.009518000
"E20 1GR",51.544124334,-0.003443301
"E20 1GS",51.544281593,-0.011958000
"E20 1GT",51.547526000,-0.007846960
"E20 1GU",51.549104373,-0.013927599
"E20 1GW",51.548916599,-0.013459799
"E20 1GX",51.548721000,-0.014494000
"E20 1GY",51.549501000,-0.013854000
"E20 1GZ",51.549059000,-0.013353000
"E20 1HA",51.548646000,-0.012737000
"E20 1HB",51.549306000,-0.013645000
"E20 1HD",51.548106000,-0.013265000
"E20 1HE",51.548148000,-0.012571000
"E20 1HF",51.548300000,-0.013012000
"E20 1HG",51.544335595,-0.006347322
"E20 1HH",51.548734000,-0.011565000
"E20 1HJ",51.548699000,-0.012158000
"E20 1HL",51.549091000,-0.011420000
"E20 1HN",51.548901000,-0.011875000
"E20 1HP",51.549558000,-0.012943000
"E20 1HQ",51.549904000,-0.012134000
"E20 1HR",51.540931000,-0.007492000
"E20 1HT",51.540931000,-0.007492000
"E20 1HU",51.541291000,-0.008025000
"E20 1HW",51.541291000,-0.008025000
"E20 1HX",51.541291000,-0.008025000
"E20 1HY",51.541291000,-0.008025000
"E20 1HZ",51.543745172,-0.012358230
"E20 1JA",51.547757000,-0.009098000
"E20 1JB",51.547372000,-0.008682000
"E20 1JD",51.547965000,-0.008656000
"E20 1JE",51.547965000,-0.008656000
"E20 1JF",51.547965000,-0.008656000
"E20 1JG",51.547372000,-0.008682000
"E20 1JH",51.547372000,-0.008682000
"E20 1JJ",51.548105000,-0.008434000
"E20 1JL",51.547530000,-0.008992000
"E20 1JN",51.541522000,-0.008937000
"E20 1JP",51.544325000,-0.011930000
"E20 1JQ",51.542644000,-0.011456000
"E20 1JR",51.542193000,-0.011374000
"E20 1JT",51.544325000,-0.011930000
"E20 1JU",51.544325000,-0.011930000
"E20 1JW",51.545758000,-0.012127000
"E20 1JX",51.546001000,-0.012146000
"E20 1JY",51.545954000,-0.011484000
"E20 1LD",51.545254000,-0.007866000
"E20 1LJ",51.549970000,-0.011280000
"E20 1LW",51.545254000,-0.007866000
"E20 1YY",51.544916122,-0.008759315
"E20 2AA",51.538592000,-0.012195000
"E20 2AD",51.538590000,-0.012222000
"E20 2AE",51.536238000,-0.013941000
"E20 2AF",51.536238000,-0.013941000
"E20 2AQ",51.539948963,-0.010158647
"E20 2ST",51.538787699,-0.018053971
"E20 3AB",51.550381439,-0.015256000
"E20 3AD",51.552884945,-0.015739126
"E20 3AF",51.552887000,-0.015711000
"E20 3AG",51.552887000,-0.015711000
"E20 3AH",51.545753000,-0.020882000
"E20 3AL",51.545701000,-0.019932000
"E20 3AN",51.545701000,-0.019932000
"E20 3AS",51.545572000,-0.020818000
"E20 3AW",51.545164000,-0.020100000
"E20 3AY",51.552887000,-0.015711000
"E20 3BS",51.547819260,-0.022493254
