guid,price,date
"E20 1DP-RAVENS WALK e6634ff1c4bcd7f9b19ab4444f56ac50568265aa-c51dbd7e1456e1fff343e23e018fc37092c584dd",214000,2017-07-28
"E20 1DQ-RAVENS WALK 833aa47b634b2151e892bfd7758b16923823d9cf-41488c6284cba8c0f3806ddb2a1af53f757dd059",357000,2018-11-09
"E20 1DQ-RAVENS WALK 833aa47b634b2151e892bfd7758b16923823d9cf-e6bf9c1212c5ee37836d6132e2fb915f9436d1c4",530000,2018-04-23
"E20 1DQ-RAVENS WALK 833aa47b634b2151e892bfd7758b16923823d9cf-7c5b2a4d6af1ca14ef9da255bafe214d85a37b77",390000,2018-12-17
"E20 1DS-SUNRISE CLOSE 8f83b423a86db54caadd0ba67d664cfbea363e39-5a6554b06f14ff1c499c0d0bb7225c4a93829253",255780,2017-09-08
"E20 1DT-SUNRISE CLOSE d8f63c57103a5784ed06c7d34f60c2588c129c05-1496a34ccd2579b419a70fb90588e28600c71455",158750,2018-06-27
"E20 1DZ-NAPA CLOSE e2da766519c1449fcda9d09b66eb6323c1ea8af2-c51dbd7e1456e1fff343e23e018fc37092c584dd",102500,2018-08-30
"E20 1DZ-NAPA CLOSE e2da766519c1449fcda9d09b66eb6323c1ea8af2-4efb6484f52c57e280288b4354ba1d086ae00a48",130626,2018-08-31
"E20 1DZ-NAPA CLOSE e2da766519c1449fcda9d09b66eb6323c1ea8af2-cd435dfdc23e7d95665b678f176329c14ac2af4a",505000,2019-07-26
"E20 1EA-NAPA CLOSE 360dd252266457bda215fa410fcf5dcb394410cf-b544bde28cbd46aabda3ebee63a216e9220c0d27",249200,2017-04-19
"E20 1EA-NAPA CLOSE 360dd252266457bda215fa410fcf5dcb394410cf-d76b99e2b4e6416341fcbdaaad07490a9c44caa8",540000,2017-05-26
"E20 1EA-NAPA CLOSE 360dd252266457bda215fa410fcf5dcb394410cf-d76b99e2b4e6416341fcbdaaad07490a9c44caa8",560000,2019-10-11
"E20 1EA-NAPA CLOSE 360dd252266457bda215fa410fcf5dcb394410cf-02fd27b8ae57b2abf69d8b17c284b502e816dc90",540000,2018-04-24
"E20 1EA-NAPA CLOSE 360dd252266457bda215fa410fcf5dcb394410cf-a979a429f6f4efcd659ce52d13760aa2ad87cb02",550000,2019-01-18
"E20 1EA-NAPA CLOSE 360dd252266457bda215fa410fcf5dcb394410cf-e2ee92618dc034c9b98d9a3649532a8b9953dc16",563000,2019-09-13
"E20 1EB-NAPA CLOSE 00a7ec583faf1ab74a76826ae92b10f2203a2ad1-0feb896133ce63aca37b264492bebbfcb7852b9c",610000,2016-12-12
"E20 1EL-MONTFICHET ROAD ffbfc6f2247a00bd340633b2ccaba968db77f73b-3666f70ee53204b81f71ec80a517647e590b699d",270000,2016-07-13
"E20 1EL-MONTFICHET ROAD ffbfc6f2247a00bd340633b2ccaba968db77f73b-ef72d0308ccdf01b712b36564dc49faa44cf79bb",167500,2017-10-24
"E20 1EL-MONTFICHET ROAD ffbfc6f2247a00bd340633b2ccaba968db77f73b-81b88afcd1d61b699998f311b324d74b6dbd727c",22583,2017-05-05
"E20 1EL-MONTFICHET ROAD ffbfc6f2247a00bd340633b2ccaba968db77f73b-78186d8173768fd09182c9fbd612a17f02d5b890",100000,2017-03-20
"E20 1EL-MONTFICHET ROAD ffbfc6f2247a00bd340633b2ccaba968db77f73b-cd912a401dcad75c3aef4893f6c2b99b90037ac9",180000,2018-09-21
"E20 1EN-MONTFICHET ROAD ffbfc6f2247a00bd340633b2ccaba968db77f73b-b59d53263ec1b316adf176bc4d014f2c3b7c5dc5",100000,2013-10-23
"E20 1EP-MONTFICHET ROAD ffbfc6f2247a00bd340633b2ccaba968db77f73b-a09386808de23cf63a0c4b0291b7c3f56ea7371d",750000,2018-08-28
"E20 1ET-MONTFICHET ROAD ffbfc6f2247a00bd340633b2ccaba968db77f73b-7311194638eab2b238cd1ced8955e6c508c34aa6",130000,2013-12-03
"E20 1ET-MONTFICHET ROAD ffbfc6f2247a00bd340633b2ccaba968db77f73b-7311194638eab2b238cd1ced8955e6c508c34aa6",750000,2017-09-25
"E20 1ET-MONTFICHET ROAD ffbfc6f2247a00bd340633b2ccaba968db77f73b-28a95805a4d08623e4d579518384b11d71acdd60",207500,2018-02-05
"E20 1EZ-LOGAN CLOSE 936e3781276c78c61333ec9d5d5e5c028c281921-1574bddb75c78a6fd2251d61e2993b5146201319",309625,2017-11-24
"E20 1FA-OLYMPIC PARK AVENUE cbf64edaa34ba46b7a70235be138115e76159c26-887309d048beef83ad3eabf2a79a64a389ab1c9f",430000,2017-06-20
"E20 1FA-OLYMPIC PARK AVENUE cbf64edaa34ba46b7a70235be138115e76159c26-f1f836cb4ea6efb2a0b1b99f41ad8b103eff4b59",650000,2017-07-07
"E20 1FA-OLYMPIC PARK AVENUE cbf64edaa34ba46b7a70235be138115e76159c26-472b07b9fcf2c2451e8781e944bf5f77cd8457c8",795000,2017-07-14
"E20 1FA-OLYMPIC PARK AVENUE cbf64edaa34ba46b7a70235be138115e76159c26-472b07b9fcf2c2451e8781e944bf5f77cd8457c8",840000,2018-07-20
"E20 1FA-OLYMPIC PARK AVENUE cbf64edaa34ba46b7a70235be138115e76159c26-91032ad7bbcb6cf72875e8e8207dcfba80173f7c",710000,2017-06-30
"E20 1FA-OLYMPIC PARK AVENUE cbf64edaa34ba46b7a70235be138115e76159c26-2e01e17467891f7c933dbaa00e1459d23db3fe4f",680000,2017-06-14
"E20 1FA-OLYMPIC PARK AVENUE cbf64edaa34ba46b7a70235be138115e76159c26-e1822db470e60d090affd0956d743cb0e7cdf113",660000,2017-06-21
"E20 1FA-OLYMPIC PARK AVENUE cbf64edaa34ba46b7a70235be138115e76159c26-fc074d501302eb2b93e2554793fcaf50b3bf7291",670000,2017-06-30
"E20 1FA-OLYMPIC PARK AVENUE cbf64edaa34ba46b7a70235be138115e76159c26-5b384ce32d8cdef02bc3a139d4cac0a22bb029e8",660000,2017-07-27
"E20 1FA-OLYMPIC PARK AVENUE cbf64edaa34ba46b7a70235be138115e76159c26-fe5dbbcea5ce7e2988b8c69bcfdfde8904aabc1f",430000,2017-06-26
"E20 1FA-OLYMPIC PARK AVENUE cbf64edaa34ba46b7a70235be138115e76159c26-6c1e671f9af5b46d9c1a52067bdf0e53685674f7",587000,2017-06-01
"E20 1FA-OLYMPIC PARK AVENUE cbf64edaa34ba46b7a70235be138115e76159c26-64e095fe763fc62418378753f9402623bea9e227",670000,2017-06-14
"E20 1FA-OLYMPIC PARK AVENUE cbf64edaa34ba46b7a70235be138115e76159c26-77de68daecd823babbb58edb1c8e14d7106e83bb",615000,2017-06-28
"E20 1FA-OLYMPIC PARK AVENUE cbf64edaa34ba46b7a70235be138115e76159c26-77de68daecd823babbb58edb1c8e14d7106e83bb",630000,2019-06-07
"E20 1FA-OLYMPIC PARK AVENUE cbf64edaa34ba46b7a70235be138115e76159c26-77de68daecd823babbb58edb1c8e14d7106e83bb",630000,2020-01-31
"E20 1FA-OLYMPIC PARK AVENUE cbf64edaa34ba46b7a70235be138115e76159c26-1574bddb75c78a6fd2251d61e2993b5146201319",600000,2017-06-28
"E20 1FA-OLYMPIC PARK AVENUE cbf64edaa34ba46b7a70235be138115e76159c26-bd307a3ec329e10a2cff8fb87480823da114f8f4",425000,2017-06-27
"E20 1FA-OLYMPIC PARK AVENUE cbf64edaa34ba46b7a70235be138115e76159c26-761f22b2c1593d0bb87e0b606f990ba4974706de",720000,2017-09-22
"E20 1FA-OLYMPIC PARK AVENUE cbf64edaa34ba46b7a70235be138115e76159c26-1b6453892473a467d07372d45eb05abc2031647a",495000,2017-06-27
"E20 1FA-OLYMPIC PARK AVENUE cbf64edaa34ba46b7a70235be138115e76159c26-972a67c48192728a34979d9a35164c1295401b71",670000,2017-06-30
"E20 1FA-OLYMPIC PARK AVENUE cbf64edaa34ba46b7a70235be138115e76159c26-4d134bc072212ace2df385dae143139da74ec0ef",840000,2017-06-28
"E20 1FA-OLYMPIC PARK AVENUE cbf64edaa34ba46b7a70235be138115e76159c26-d435a6cdd786300dff204ee7c2ef942d3e9034e2",750000,2017-06-26
"E20 1FA-OLYMPIC PARK AVENUE cbf64edaa34ba46b7a70235be138115e76159c26-12c6fc06c99a462375eeb3f43dfd832b08ca9e17",645000,2017-06-23
"E20 1FA-OLYMPIC PARK AVENUE cbf64edaa34ba46b7a70235be138115e76159c26-ca3512f4dfa95a03169c5a670a4c91a19b3077b4",550000,2017-06-08
"E20 1FA-OLYMPIC PARK AVENUE cbf64edaa34ba46b7a70235be138115e76159c26-cb4e5208b4cd87268b208e49452ed6e89a68e0b8",400000,2017-06-20
"E20 1FA-OLYMPIC PARK AVENUE cbf64edaa34ba46b7a70235be138115e76159c26-0ade7c2cf97f75d009975f4d720d1fa6c19f4897",595000,2017-06-26
"E20 1FA-OLYMPIC PARK AVENUE cbf64edaa34ba46b7a70235be138115e76159c26-0a57cb53ba59c46fc4b692527a38a87c78d84028",600000,2017-06-19
"E20 1FA-OLYMPIC PARK AVENUE cbf64edaa34ba46b7a70235be138115e76159c26-0a57cb53ba59c46fc4b692527a38a87c78d84028",680000,2018-03-20
"E20 1FA-OLYMPIC PARK AVENUE cbf64edaa34ba46b7a70235be138115e76159c26-356a192b7913b04c54574d18c28d46e6395428ab",450000,2017-06-28
"E20 1FA-OLYMPIC PARK AVENUE cbf64edaa34ba46b7a70235be138115e76159c26-b3f0c7f6bb763af1be91d9e74eabfeb199dc1f1f",385000,2017-06-26
"E20 1FA-OLYMPIC PARK AVENUE cbf64edaa34ba46b7a70235be138115e76159c26-22d200f8670dbdb3e253a90eee5098477c95c23d",600000,2017-06-19
"E20 1FA-OLYMPIC PARK AVENUE cbf64edaa34ba46b7a70235be138115e76159c26-fa35e192121eabf3dabf9f5ea6abdbcbc107ac3b",585000,2017-06-30
"E20 1FA-OLYMPIC PARK AVENUE cbf64edaa34ba46b7a70235be138115e76159c26-a17554a0d2b15a664c0e73900184544f19e70227",700000,2017-06-16
"E20 1FA-OLYMPIC PARK AVENUE cbf64edaa34ba46b7a70235be138115e76159c26-f6e1126cedebf23e1463aee73f9df08783640400",570000,2017-06-19
"E20 1FA-OLYMPIC PARK AVENUE cbf64edaa34ba46b7a70235be138115e76159c26-7719a1c782a1ba91c031a682a0a2f8658209adbf",425000,2017-06-22
"E20 1FA-OLYMPIC PARK AVENUE cbf64edaa34ba46b7a70235be138115e76159c26-e6c3dd630428fd54834172b8fd2735fed9416da4",450000,2017-06-01
"E20 1FA-OLYMPIC PARK AVENUE cbf64edaa34ba46b7a70235be138115e76159c26-e6c3dd630428fd54834172b8fd2735fed9416da4",470000,2019-08-05
"E20 1FA-OLYMPIC PARK AVENUE cbf64edaa34ba46b7a70235be138115e76159c26-c5b76da3e608d34edb07244cd9b875ee86906328",570000,2017-05-31
"E20 1FA-OLYMPIC PARK AVENUE cbf64edaa34ba46b7a70235be138115e76159c26-c1dfd96eea8cc2b62785275bca38ac261256e278",550000,2017-06-30
"E20 1FA-OLYMPIC PARK AVENUE cbf64edaa34ba46b7a70235be138115e76159c26-667be543b02294b7624119adc3a725473df39885",545000,2017-06-05
"E20 1FA-OLYMPIC PARK AVENUE cbf64edaa34ba46b7a70235be138115e76159c26-92cfceb39d57d914ed8b14d0e37643de0797ae56",639000,2017-06-14
"E20 1FA-OLYMPIC PARK AVENUE cbf64edaa34ba46b7a70235be138115e76159c26-54ceb91256e8190e474aa752a6e0650a2df5ba37",570000,2017-05-31
"E20 1FA-OLYMPIC PARK AVENUE cbf64edaa34ba46b7a70235be138115e76159c26-cb7a1d775e800fd1ee4049f7dca9e041eb9ba083",600000,2017-06-30
"E20 1FA-OLYMPIC PARK AVENUE cbf64edaa34ba46b7a70235be138115e76159c26-8effee409c625e1a2d8f5033631840e6ce1dcb64",550000,2017-05-31
"E20 1FA-OLYMPIC PARK AVENUE cbf64edaa34ba46b7a70235be138115e76159c26-fb644351560d8296fe6da332236b1f8d61b2828a",570000,2017-06-27
"E20 1FA-OLYMPIC PARK AVENUE cbf64edaa34ba46b7a70235be138115e76159c26-da4b9237bacccdf19c0760cab7aec4a8359010b0",645000,2017-06-28
"E20 1FA-OLYMPIC PARK AVENUE cbf64edaa34ba46b7a70235be138115e76159c26-5a5b0f9b7d3f8fc84c3cef8fd8efaaa6c70d75ab",580000,2017-07-10
"E20 1FA-OLYMPIC PARK AVENUE cbf64edaa34ba46b7a70235be138115e76159c26-9e6a55b6b4563e652a23be9d623ca5055c356940",580000,2017-06-26
"E20 1FA-OLYMPIC PARK AVENUE cbf64edaa34ba46b7a70235be138115e76159c26-b7eb6c689c037217079766fdb77c3bac3e51cb4c",600000,2017-06-21
"E20 1FA-OLYMPIC PARK AVENUE cbf64edaa34ba46b7a70235be138115e76159c26-98fbc42faedc02492397cb5962ea3a3ffc0a9243",570000,2017-06-14
"E20 1FA-OLYMPIC PARK AVENUE cbf64edaa34ba46b7a70235be138115e76159c26-632667547e7cd3e0466547863e1207a8c0c0c549",550000,2017-06-19
"E20 1FA-OLYMPIC PARK AVENUE cbf64edaa34ba46b7a70235be138115e76159c26-bc33ea4e26e5e1af1408321416956113a4658763",590000,2017-06-23
"E20 1FA-OLYMPIC PARK AVENUE cbf64edaa34ba46b7a70235be138115e76159c26-fe2ef495a1152561572949784c16bf23abb28057",410000,2017-06-02
"E20 1FA-OLYMPIC PARK AVENUE cbf64edaa34ba46b7a70235be138115e76159c26-80e28a51cbc26fa4bd34938c5e593b36146f5e0c",430000,2017-05-31
"E20 1FA-OLYMPIC PARK AVENUE cbf64edaa34ba46b7a70235be138115e76159c26-2a459380709e2fe4ac2dae5733c73225ff6cfee1",585000,2017-05-30
"E20 1FA-OLYMPIC PARK AVENUE cbf64edaa34ba46b7a70235be138115e76159c26-9109c85a45b703f87f1413a405549a2cea9ab556",425000,2017-05-31
"E20 1FA-OLYMPIC PARK AVENUE cbf64edaa34ba46b7a70235be138115e76159c26-0286dd552c9bea9a69ecb3759e7b94777635514b",425000,2017-06-30
"E20 1FA-OLYMPIC PARK AVENUE cbf64edaa34ba46b7a70235be138115e76159c26-af3e133428b9e25c55bc59fe534248e6a0c0f17b",430000,2017-06-09
"E20 1FA-OLYMPIC PARK AVENUE cbf64edaa34ba46b7a70235be138115e76159c26-827bfc458708f0b442009c9c9836f7e4b65557fb",560000,2017-06-14
"E20 1FA-OLYMPIC PARK AVENUE cbf64edaa34ba46b7a70235be138115e76159c26-b6692ea5df920cad691c20319a6fffd7a4a766b8",550000,2017-06-20
"E20 1FA-OLYMPIC PARK AVENUE cbf64edaa34ba46b7a70235be138115e76159c26-c66c65175fecc3103b3b587be9b5b230889c8628",660000,2017-06-21
"E20 1FA-OLYMPIC PARK AVENUE cbf64edaa34ba46b7a70235be138115e76159c26-511a418e72591eb7e33f703f04c3fa16df6c90bd",700000,2017-06-21
"E20 1FA-OLYMPIC PARK AVENUE cbf64edaa34ba46b7a70235be138115e76159c26-a9334987ece78b6fe8bf130ef00b74847c1d3da6",660000,2017-06-21
"E20 1FA-OLYMPIC PARK AVENUE cbf64edaa34ba46b7a70235be138115e76159c26-902ba3cda1883801594b6e1b452790cc53948fda",540000,2017-06-27
"E20 1FA-OLYMPIC PARK AVENUE cbf64edaa34ba46b7a70235be138115e76159c26-7b52009b64fd0a2a49e6d8a939753077792b0554",545000,2017-06-26
"E20 1FA-OLYMPIC PARK AVENUE cbf64edaa34ba46b7a70235be138115e76159c26-b1d5781111d84f7b3fe45a0852e59758cd7a87e5",375000,2017-06-26
"E20 1FA-OLYMPIC PARK AVENUE cbf64edaa34ba46b7a70235be138115e76159c26-ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4",495000,2017-06-26
"E20 1FA-OLYMPIC PARK AVENUE cbf64edaa34ba46b7a70235be138115e76159c26-f1abd670358e036c31296e66b3b66c382ac00812",380000,2017-06-30
"E20 1FA-OLYMPIC PARK AVENUE cbf64edaa34ba46b7a70235be138115e76159c26-0716d9708d321ffb6a00818614779e779925365c",400000,2017-07-26
"E20 1FA-OLYMPIC PARK AVENUE cbf64edaa34ba46b7a70235be138115e76159c26-17ba0791499db908433b80f37c5fbc89b870084b",460000,2018-06-29
"E20 1FD-INTERNATIONAL WAY 5b5c88b60b30a2abad55da5930cf50de51fcfb60",18009500,2019-11-07
"E20 1FG-LOGAN CLOSE 2091f2eb6afcb84368c3422eed80961dfaef43bd-f1f836cb4ea6efb2a0b1b99f41ad8b103eff4b59",159000,2017-12-20
"E20 1FG-LOGAN CLOSE 2091f2eb6afcb84368c3422eed80961dfaef43bd-98fbc42faedc02492397cb5962ea3a3ffc0a9243",107356,2017-11-24
"E20 1FH-SCARLET CLOSE 2581429d2ed9f65fd65b8fa17e7cae7d22ba7508-cb4e5208b4cd87268b208e49452ed6e89a68e0b8",312000,2018-08-17
"E20 1FH-SCARLET CLOSE 2581429d2ed9f65fd65b8fa17e7cae7d22ba7508-0ade7c2cf97f75d009975f4d720d1fa6c19f4897",165000,2019-07-05
"E20 1FH-SCARLET CLOSE 2581429d2ed9f65fd65b8fa17e7cae7d22ba7508-b1d5781111d84f7b3fe45a0852e59758cd7a87e5",312500,2019-08-12
"E20 1FL-SCARLET CLOSE 9d8e771c810646ff7e123571bbc8c505ab53c2fe-5d4ab9ba3c0a864a39b95086a95485e00f3a539d",257500,2017-12-20
"E20 1FL-SCARLET CLOSE 9d8e771c810646ff7e123571bbc8c505ab53c2fe-0ffba3ebf224cd38cc7525e5d4c19eda309fefcf",520000,2019-05-17
"E20 1FQ-ABERCROMBIE ROAD a0d715221141998102b373163797cae22705b620-eb4ac3033e8ab3591e0fcefa8c26ce3fd36d5a0f",360000,2017-05-31
"E20 1FQ-ABERCROMBIE ROAD a0d715221141998102b373163797cae22705b620-eb4ac3033e8ab3591e0fcefa8c26ce3fd36d5a0f",400000,2017-05-31
"E20 1FQ-ABERCROMBIE ROAD a0d715221141998102b373163797cae22705b620-d02560dd9d7db4467627745bd6701e809ffca6e3",600000,2017-11-23
"E20 1FQ-ABERCROMBIE ROAD a0d715221141998102b373163797cae22705b620-35e995c107a71caeb833bb3b79f9f54781b33fa1",660000,2017-05-22
"E20 1FQ-ABERCROMBIE ROAD a0d715221141998102b373163797cae22705b620-b74f5ee9461495ba5ca4c72a7108a23904c27a05",560000,2017-06-02
"E20 1FQ-ABERCROMBIE ROAD a0d715221141998102b373163797cae22705b620-b888b29826bb53dc531437e723738383d8339b56",660000,2017-06-15
"E20 1FQ-ABERCROMBIE ROAD a0d715221141998102b373163797cae22705b620-c097638f92de80ba8d6c696b26e6e601a5f61eb7",584500,2017-12-01
"E20 1FQ-ABERCROMBIE ROAD a0d715221141998102b373163797cae22705b620-c097638f92de80ba8d6c696b26e6e601a5f61eb7",500000,2017-05-26
"E20 1FQ-ABERCROMBIE ROAD a0d715221141998102b373163797cae22705b620-1d513c0bcbe33b2e7440e5e14d0b22ef95c9d673",615000,2017-06-13
"E20 1FQ-ABERCROMBIE ROAD a0d715221141998102b373163797cae22705b620-d321d6f7ccf98b51540ec9d933f20898af3bd71e",575000,2017-06-02
"E20 1FQ-ABERCROMBIE ROAD a0d715221141998102b373163797cae22705b620-d321d6f7ccf98b51540ec9d933f20898af3bd71e",670000,2019-11-29
"E20 1FQ-ABERCROMBIE ROAD a0d715221141998102b373163797cae22705b620-b4c96d80854dd27e76d8cc9e21960eebda52e962",505000,2017-05-26
"E20 1FQ-ABERCROMBIE ROAD a0d715221141998102b373163797cae22705b620-1f1362ea41d1bc65be321c0a378a20159f9a26d0",425000,2017-04-28
"E20 1FQ-ABERCROMBIE ROAD a0d715221141998102b373163797cae22705b620-7d7116e23efef7292cad5e6f033d9a962708228c",590000,2017-06-05
"E20 1FQ-ABERCROMBIE ROAD a0d715221141998102b373163797cae22705b620-450ddec8dd206c2e2ab1aeeaa90e85e51753b8b7",430000,2017-05-26
"E20 1FQ-ABERCROMBIE ROAD a0d715221141998102b373163797cae22705b620-a72b20062ec2c47ab2ceb97ac1bee818f8b6c6cb",650000,2017-06-13
"E20 1FQ-ABERCROMBIE ROAD a0d715221141998102b373163797cae22705b620-b7103ca278a75cad8f7d065acda0c2e80da0b7dc",430000,2017-05-26
"E20 1FQ-ABERCROMBIE ROAD a0d715221141998102b373163797cae22705b620-4d89d294cd4ca9f2ca57dc24a53ffb3ef5303122",375000,2017-06-05
"E20 1FQ-ABERCROMBIE ROAD a0d715221141998102b373163797cae22705b620-d54ad009d179ae346683cfc3603979bc99339ef7",415000,2017-04-28
"E20 1FQ-ABERCROMBIE ROAD a0d715221141998102b373163797cae22705b620-59129aacfb6cebbe2c52f30ef3424209f7252e82",645000,2017-06-13
